Categoria: Todas as categorias

Região,Copa do Mundo 2022: (03/12/2019 – 03/12/2024)
Santa Catarina,100
Paraná,95
Goiás,95
Mato Grosso,93
Rondônia,90
Minas Gerais,88
São Paulo,88
Mato Grosso do Sul,86
Ceará,86
Tocantins,83
Espírito Santo,81
Acre,81
Piauí,81
Distrito Federal,81
Pará,81
Rio Grande do Sul,81
Pernambuco,78
Paraíba,77
Rio Grande do Norte,77
Bahia,75
Maranhão,75
Roraima,73
Rio de Janeiro,72
Alagoas,71
Amazonas,71
Amapá,68
Sergipe,65
