Categoria: Todas as categorias

Região,Jogos Olímpicos de Paris 2024: (03/12/2023 – 03/12/2024)
Distrito Federal,100
Santa Catarina,99
São Paulo,92
Paraná,89
Rio de Janeiro,86
Rio Grande do Sul,85
Espírito Santo,84
Rio Grande do Norte,79
Pernambuco,76
Minas Gerais,74
Mato Grosso do Sul,74
Sergipe,72
Ceará,72
Paraíba,72
Amazonas,68
Pará,67
Bahia,65
Goiás,65
Alagoas,63
Piauí,63
Mato Grosso,62
Amapá,60
Roraima,59
Tocantins,58
Maranhão,57
Rondônia,56
Acre,48
